1	0.0333	0	-3.003
0.975	0.0748	0.0823	-3.441
0.95	0.1143	0.1713	-3.668
0.9	0.1877	0.3586	-3.768
0.85	0.2532	0.5425	-3.523
0.8	0.311	0.7027	-2.712
0.75	0.3612	0.8121	-1.813
0.7	0.4035	0.8892	-1.295
0.65	0.4383	0.9434	-0.885
0.6	0.4653	0.9786	-0.532
0.55	0.4846	0.9971	-0.211
0.5	0.4962	1	0.091
0.45	0.5	0.9881	0.385
0.4	0.4952	0.9615	0.678
0.35	0.4832	0.9202	0.933
0.3	0.4637	0.8635	1.292
0.25	0.4363	0.7905	1.635
0.2	0.4	0.6993	2.023
0.15	0.3521	0.5869	2.488
0.1	0.2907	0.4482	3.1
0.075	0.2525	0.3657	3.515
0.05	0.2066	0.2712	4.083
0.025	0.1466	0.1586	5.023
0.0125	0.1044	0.0907	5.944
0.0075	0.0812	0.0595	6.617
0.005	0.0665	0.0423	7.149
0	0	0	0
0.005	-0.0665	0.0423	7.149
0.0075	-0.0812	0.0595	6.617
0.0125	-0.1044	0.0907	5.944
0.025	-0.1466	0.1586	5.023
0.05	-0.2066	0.2712	4.083
0.075	-0.2525	0.3657	3.515
0.1	-0.2907	0.4482	3.1
0.15	-0.3521	0.5869	2.488
0.2	-0.4	0.6993	2.023
0.25	-0.4363	0.7905	1.635
0.3	-0.4637	0.8635	1.292
0.35	-0.4832	0.9202	0.933
0.4	-0.4952	0.9615	0.678
0.45	-0.5	0.9881	0.385
0.5	-0.4962	1	0.091
0.55	-0.4846	0.9971	-0.211
0.6	-0.4653	0.9786	-0.532
0.65	-0.4383	0.9434	-0.885
0.7	-0.4035	0.8892	-1.295
0.75	-0.3612	0.8121	-1.813
0.8	-0.311	0.7027	-2.712
0.85	-0.2532	0.5425	-3.523
0.9	-0.1877	0.3586	-3.768
0.95	-0.1143	0.1713	-3.668
0.975	-0.0748	0.0823	-3.441
1	-0.0333	0	-3.003
