0.0000	0.200	0.1497	1.105	0.2055	0.0143	0.00	0.0000	-27.56	0.00	0.00
0.0624	0.300	0.1739	1.102	0.1552	0.0232	0.00	0.0000	-25.52	2.44	0.12
0.1203	0.400	0.1960	1.098	0.118	0.0230	0.00	0.0000	-23.44	3.38	0.62
0.1773	0.500	0.2131	1.093	0.09016	0.0218	0.00	0.0000	-21.26	4.26	1.44
0.2343	0.600	0.2224	1.088	0.0696	0.0207	0.00	0.0000	-18.93	5.44	2.61
0.2937	0.700	0.2209	1.084	0.05418	0.0200	0.00	0.0000	-16.33	8.31	4.37
0.3590	0.800	0.2059	1.081	0.04206	0.0197	0.00	0.0000	-13.26	14.67	6.89
0.4377	0.900	0.1743	1.079	0.03321	0.0182	0.00	0.0000	-9.33	-15.00	9.39
0.4889	0.950	0.1515	1.077	0.03228	0.0163	0.00	0.0000	-6.55	-20.00	10.45
0.5250	0.975	0.1382	1.076	0.032	0.0148	0.00	0.0000	-4.56	-25.00	10.98
0.5729	0.995	0.1265	1.076	0.0318	0.0133	0.00	0.0000	-1.86	-10.00	11.41
0.6000	1.000	0.1257	1.075	-0.0316	-0.0118	0.00	0.0000	-0.24	130.00	11.51
0.6438	0.995	0.1313	1.076	-0.0318	-0.0133	0.00	0.0000	2.45	100.00	11.28
0.6842	0.975	0.1443	1.076	0.032	-0.0148	0.00	0.0000	4.99	230.00	10.52
0.7146	0.950	0.1590	1.077	0.03228	-0.0163	0.00	0.0000	6.95	210.00	8.97
0.7574	0.900	0.1838	1.079	0.03321	-0.0182	0.00	0.0000	9.78	195.00	5.54
0.8150	0.800	0.2169	1.081	0.04206	-0.0197	0.00	0.0000	13.77	192.00	2.33
0.8582	0.700	0.2310	1.084	0.05418	-0.0200	0.00	0.0000	16.83	189.00	1.44
0.8941	0.600	0.2301	1.088	0.0696	-0.0207	0.00	0.0000	19.44	187.00	0.98
0.9249	0.500	0.2180	1.093	0.09016	-0.0218	0.00	0.0000	21.74	185.00	0.63
0.9523	0.400	0.1986	1.098	0.118	-0.0230	0.00	0.0000	23.82	183.00	0.38
0.9771	0.300	0.1759	1.102	0.1552	-0.0232	0.00	0.0000	25.74	181.00	0.17
1.0000	0.200	0.1537	1.105	0.2055	-0.0143	0.00	0.0000	27.56	180.00	0.00
